Date,Open,High,Low,Close,Adj Close,Volume
2008-12-10,5095.540039,5182.200195,4974.220215,5147.540039,1756.823730,987
2008-12-11,5095.540039,5234.200195,5043.549805,5164.870117,1762.738281,2971
2008-12-12,5026.209961,5043.549805,4904.890137,5026.209961,1715.414429,831
2008-12-15,5130.209961,5164.870117,5043.549805,5164.870117,1762.738281,479
2008-12-16,5095.540039,5147.540039,5008.879883,5078.209961,1733.161865,3133
2008-12-17,5147.540039,5199.529785,5043.549805,5164.870117,1762.738281,958
2008-12-18,5095.540039,5147.540039,4956.890137,4991.549805,1703.585205,681
2008-12-19,4939.560059,4956.890137,4835.560059,4904.890137,1674.008789,900
2008-12-22,4852.899902,4852.899902,4766.240234,4783.569824,1632.602661,1050
2008-12-23,4766.240234,4800.899902,4696.910156,4783.569824,1632.602661,1771
2008-12-29,4766.240234,4870.229980,4766.240234,4818.229980,1644.432129,814
2008-12-30,4835.560059,4922.220215,4800.899902,4922.220215,1679.923218,1079
2009-01-02,4991.549805,5147.540039,4922.220215,5112.870117,1744.991211,1165
2009-01-05,5199.529785,5546.169922,5182.200195,5528.839844,1886.958984,5187
2009-01-06,5476.839844,5910.129883,5338.189941,5840.810059,1993.432495,1621
2009-01-07,5806.140137,5823.479980,5476.839844,5476.839844,1869.211792,1073
2009-01-08,5286.189941,5442.180176,5268.859863,5407.509766,1845.549561,917
2009-01-09,5494.169922,5528.839844,5320.850098,5372.850098,1833.720825,2995
2009-01-12,5320.850098,5338.189941,5199.529785,5199.529785,1774.567505,744
2009-01-13,5182.200195,5182.200195,5043.549805,5095.540039,1739.076538,537
2009-01-14,5164.870117,5182.200195,4783.569824,4783.569824,1632.602661,785
2009-01-15,4904.890137,5112.870117,4818.229980,4818.229980,1644.432129,14517
2009-01-16,4939.560059,5164.870117,4922.220215,5026.209961,1715.414429,1039
2009-01-19,5026.209961,5164.870117,4835.560059,4835.560059,1650.346924,675
2009-01-20,4852.899902,4991.549805,4748.910156,4748.910156,1620.773804,4616
2009-01-21,4748.910156,4852.899902,4696.910156,4731.569824,1614.855469,4397
2009-01-22,4852.899902,4870.229980,4766.240234,4766.240234,1626.688232,808
2009-01-23,4783.569824,4783.569824,4575.589844,4610.250000,1573.449829,929
2009-01-26,4662.250000,4852.899902,4644.919922,4783.569824,1632.602661,519
2009-01-27,4852.899902,4904.890137,4748.910156,4766.240234,1626.688232,3525
2009-01-28,4904.890137,5026.209961,4835.560059,4974.220215,1697.670654,617
2009-01-29,4904.890137,4904.890137,4766.240234,4800.899902,1638.517456,467
2009-01-30,4714.240234,4956.890137,4696.910156,4939.560059,1685.841431,335
2009-02-02,4939.560059,4974.220215,4818.229980,4852.899902,1656.265015,4148
2009-02-03,4974.220215,4974.220215,4783.569824,4904.890137,1674.008789,156
2009-02-04,5026.209961,5407.509766,4956.890137,5407.509766,1845.549561,1119
2009-02-05,5147.540039,5667.490234,5130.209961,5355.520020,1827.805908,2071
2009-02-06,5494.169922,5806.140137,5442.180176,5632.830078,1922.450073,2152
2009-02-09,5598.160156,5754.149902,5546.169922,5754.149902,1963.856201,727
2009-02-10,5702.149902,5702.149902,5511.500000,5546.169922,1892.873657,3035
2009-02-11,5390.180176,5528.839844,5234.200195,5338.189941,1821.891479,744
2009-02-12,5320.850098,5320.850098,5164.870117,5320.850098,1815.973267,594
2009-02-13,5372.850098,5494.169922,5320.850098,5424.850098,1851.468262,842
2009-02-16,5459.509766,5459.509766,5303.520020,5303.520020,1810.058472,606
2009-02-17,5320.850098,5320.850098,5182.200195,5182.200195,1768.652954,433
2009-02-18,5234.200195,5234.200195,5060.879883,5078.209961,1733.161865,7091
2009-02-19,5164.870117,5182.200195,5043.549805,5130.209961,1750.909058,715
2009-02-20,5043.549805,5078.209961,4870.229980,4887.560059,1668.094116,3820
2009-02-23,5026.209961,5078.209961,4922.220215,4974.220215,1697.670654,571
2009-02-24,4835.560059,4870.229980,4748.910156,4818.229980,1644.432129,1223
2009-02-25,5008.879883,5008.879883,4748.910156,4748.910156,1620.773804,3237
2009-02-26,4818.229980,4939.560059,4818.229980,4904.890137,1674.008789,381
2009-02-27,4818.229980,4870.229980,4714.240234,4835.560059,1650.346924,819
2009-03-02,4714.240234,4870.229980,4627.580078,4714.240234,1608.941162,3421
2009-03-03,4748.910156,4748.910156,4402.270020,4402.270020,1502.467773,1939
2009-03-04,4488.930176,4488.930176,4263.620117,4350.270020,1484.720093,2019
2009-03-05,4436.930176,4592.919922,3882.320068,4003.639893,1366.417725,3762
2009-03-06,4020.969971,4142.290039,3899.649902,4124.959961,1407.823364,2810
2009-03-09,4280.950195,4384.939941,4090.300049,4298.279785,1466.976563,5406
2009-03-10,4280.950195,4523.589844,4280.950195,4523.589844,1543.873535,2804
2009-03-11,4662.250000,4679.580078,4419.600098,4419.600098,1508.382324,1206
2009-03-12,4384.939941,4436.930176,4090.300049,4246.279785,1449.229004,2435
2009-03-13,4367.609863,4402.270020,4159.629883,4159.629883,1419.656006,571
2009-03-16,4246.279785,4246.279785,4003.639893,4090.300049,1395.994141,5222
2009-03-17,4055.639893,4263.620117,4055.639893,4211.620117,1437.400024,2966
2009-03-18,4315.609863,4350.270020,4142.290039,4228.950195,1443.314575,4870
2009-03-19,4315.609863,4488.930176,4246.279785,4384.939941,1496.552979,3006
2009-03-20,4350.270020,4523.589844,4298.279785,4350.270020,1484.720093,1067
2009-03-23,4471.600098,4506.259766,4384.939941,4506.259766,1537.958496,1552
2009-03-24,4627.580078,4679.580078,4436.930176,4523.589844,1543.873535,1841
2009-03-25,4436.930176,4506.259766,4367.609863,4436.930176,1514.296753,433
2009-03-26,4384.939941,4540.919922,4384.939941,4540.919922,1549.787964,1316
2009-03-27,4575.589844,4575.589844,4263.620117,4280.950195,1461.061890,1275
2009-03-30,4211.620117,4263.620117,4142.290039,4142.290039,1413.738159,2625
2009-03-31,4176.959961,4315.609863,4159.629883,4211.620117,1437.400024,1090
2009-04-01,4228.950195,4419.600098,4124.959961,4419.600098,1508.382324,3831
2009-04-02,4506.259766,4627.580078,4419.600098,4610.250000,1573.449829,3560
2009-04-03,4610.250000,4783.569824,4575.589844,4696.910156,1603.026367,3323
2009-04-06,4748.910156,4870.229980,4731.569824,4835.560059,1650.346924,5325
2009-04-07,4835.560059,4835.560059,4540.919922,4592.919922,1567.535278,2677
2009-04-08,4506.259766,4592.919922,4419.600098,4540.919922,1549.787964,525
2009-04-14,4714.240234,4852.899902,4644.919922,4852.899902,1656.265015,894
2009-04-15,4679.580078,4835.560059,4679.580078,4800.899902,1638.517456,2204
2009-04-16,4852.899902,5078.209961,4852.899902,5043.549805,1721.332397,1996
2009-04-17,5060.879883,5563.500000,5026.209961,5511.500000,1881.040771,13599
2009-04-20,5580.830078,5615.490234,5216.859863,5268.859863,1798.229248,8153
2009-04-21,5147.540039,5268.859863,5060.879883,5216.859863,1780.482178,1604
2009-04-22,5251.529785,5338.189941,5182.200195,5338.189941,1821.891479,1442
2009-04-23,5320.850098,5442.180176,5234.200195,5442.180176,1857.382690,1500
2009-04-24,5407.509766,5546.169922,5303.520020,5546.169922,1892.873657,1304
2009-04-27,5355.520020,5424.850098,5286.189941,5424.850098,1851.468262,1673
2009-04-28,5286.189941,5390.180176,5251.529785,5355.520020,1827.805908,912
2009-04-29,5407.509766,5424.850098,5182.200195,5424.850098,1851.468262,3093
2009-04-30,5528.839844,5754.149902,5528.839844,5650.160156,1928.364624,6283
2009-05-01,5546.169922,5580.830078,5494.169922,5580.830078,2152.306152,1217
2009-05-04,5684.819824,5962.129883,5684.819824,5962.129883,2299.358643,2210
2009-05-05,6048.790039,6412.759766,5979.459961,6187.439941,2386.251709,3116
2009-05-06,6170.109863,6291.430176,6100.779785,6204.770020,2392.935547,7051
2009-05-07,6308.770020,6308.770020,5962.129883,5962.129883,2299.358643,3975
2009-05-11,6031.459961,6031.459961,5528.839844,5684.819824,2192.411133,6785
2009-05-12,5598.160156,5944.799805,5459.509766,5736.819824,2212.465332,3093
2009-05-13,5494.169922,5615.490234,5320.850098,5355.520020,2065.413086,1766
2009-05-14,5372.850098,5390.180176,5234.200195,5268.859863,2031.991577,1327
2009-05-15,5407.509766,5494.169922,5303.520020,5494.169922,2118.885498,917
2009-05-18,5355.520020,5528.839844,5338.189941,5528.839844,2132.255859,583
2009-05-19,5667.490234,5788.810059,5615.490234,5719.490234,2205.782227,3300
2009-05-20,5754.149902,6118.120117,5754.149902,6100.779785,2352.830322,1967
2009-05-25,5944.799805,5962.129883,5771.479980,5806.140137,2239.199463,1806
2009-05-26,5754.149902,5754.149902,5476.839844,5702.149902,2199.094482,1194
2009-05-27,5736.819824,5736.819824,5615.490234,5632.830078,2172.360840,808
2009-05-28,5580.830078,5650.160156,5459.509766,5546.169922,2138.939697,600
2009-05-29,5684.819824,5719.490234,5424.850098,5580.830078,2152.306152,5920
2009-06-02,5702.149902,5875.470215,5684.819824,5840.810059,2252.570313,2671
2009-06-03,5875.470215,5875.470215,5511.500000,5615.490234,2165.673340,3473
2009-06-04,5615.490234,5684.819824,5580.830078,5650.160156,2179.044434,1391
2009-06-08,5563.500000,5771.479980,5563.500000,5632.830078,2172.360840,5660
2009-06-09,5650.160156,5788.810059,5563.500000,5788.810059,2232.516113,2244
2009-06-10,5840.810059,6118.120117,5840.810059,6100.779785,2352.830322,2844
2009-06-11,6048.790039,6135.450195,6014.129883,6066.120117,2339.463867,4010
2009-06-12,6083.450195,6152.779785,5996.790039,5996.790039,2312.726074,1962
2009-06-15,5979.459961,5979.459961,5806.140137,5840.810059,2252.570313,3116
2009-06-16,5806.140137,5979.459961,5806.140137,5892.799805,2272.620605,860
2009-06-17,5823.479980,5858.140137,5598.160156,5650.160156,2179.044434,4472
2009-06-18,5632.830078,5754.149902,5424.850098,5563.500000,2145.623047,1621
2009-06-19,5650.160156,5650.160156,5390.180176,5528.839844,2132.255859,1916
2009-06-22,5563.500000,5580.830078,5303.520020,5303.520020,2045.358521,1996
2009-06-23,5216.859863,5303.520020,5026.209961,5251.529785,2025.308350,2723
2009-06-24,5251.529785,5390.180176,5251.529785,5390.180176,2078.780518,2256
2009-06-25,5390.180176,5407.509766,5164.870117,5216.859863,2011.937500,883
2009-06-26,5338.189941,5355.520020,5147.540039,5147.540039,1985.203613,1898
2009-06-29,5182.200195,5320.850098,5147.540039,5320.850098,2052.042480,831
2009-06-30,5355.520020,5511.500000,5338.189941,5390.180176,2078.780518,10599
2009-07-01,5424.850098,5494.169922,5372.850098,5476.839844,2112.201660,848
2009-07-02,5424.850098,5442.180176,5251.529785,5268.859863,2031.991577,542
2009-07-03,5199.529785,5251.529785,5164.870117,5199.529785,2005.254150,3652
2009-07-06,5164.870117,5182.200195,4974.220215,4991.549805,1925.044067,4691
2009-07-07,5026.209961,5095.540039,4974.220215,4974.220215,1918.360962,2464
2009-07-08,4922.220215,5026.209961,4904.890137,4974.220215,1918.360962,3981
2009-07-09,4991.549805,5043.549805,4818.229980,4870.229980,1878.255981,3721
2009-07-10,4852.899902,4939.560059,4800.899902,4922.220215,1898.306519,4391
2009-07-13,4904.890137,5008.879883,4818.229980,4974.220215,1918.360962,1333
2009-07-14,5078.209961,5164.870117,5060.879883,5112.870117,1971.833130,1500
2009-07-15,5199.529785,5268.859863,5182.200195,5216.859863,2011.937500,3739
2009-07-16,5286.189941,5320.850098,5182.200195,5234.200195,2018.625000,3825
2009-07-17,5234.200195,5268.859863,5130.209961,5147.540039,1985.203613,871
2009-07-20,5112.870117,5338.189941,5043.549805,5251.529785,2025.308350,2094
2009-07-21,5251.529785,5424.850098,5216.859863,5372.850098,2072.096436,2827
2009-07-22,5424.850098,5442.180176,5164.870117,5234.200195,2018.625000,2048
2009-07-23,5234.200195,5407.509766,5199.529785,5407.509766,2085.463623,5239
2009-07-24,5355.520020,5442.180176,5355.520020,5390.180176,2078.780518,3145
2009-07-27,5424.850098,5459.509766,5286.189941,5338.189941,2058.729492,2383
2009-07-28,5338.189941,5372.850098,5268.859863,5320.850098,2052.042480,589
2009-07-29,5286.189941,5303.520020,5199.529785,5234.200195,2018.625000,854
2009-07-30,5268.859863,5424.850098,5251.529785,5390.180176,2078.780518,1050
2009-07-31,5338.189941,5528.839844,5338.189941,5476.839844,2112.201660,1079
2009-08-03,5476.839844,5788.810059,5476.839844,5754.149902,2219.149414,3237
2009-08-04,5754.149902,5979.459961,5754.149902,5858.140137,2259.253662,2262
2009-08-05,5806.140137,6048.790039,5771.479980,5944.799805,2292.675293,1194
2009-08-06,5892.799805,6031.459961,5858.140137,5892.799805,2272.620605,1090
2009-08-07,5858.140137,5996.790039,5719.490234,5944.799805,2292.675293,814
2009-08-10,5858.140137,5858.140137,5858.140137,5858.140137,2259.253662,7628
2009-08-11,5806.140137,5892.799805,5650.160156,5650.160156,2179.044434,704
2009-08-12,5650.160156,5650.160156,5494.169922,5563.500000,2145.623047,917
2009-08-13,5598.160156,5719.490234,5546.169922,5684.819824,2192.411133,3346
2009-08-14,5719.490234,5892.799805,5719.490234,5892.799805,2272.620605,2071
2009-08-17,5788.810059,5806.140137,5684.819824,5736.819824,2212.465332,865
2009-08-18,5736.819824,5823.479980,5736.819824,5806.140137,2239.199463,2631
2009-08-19,5771.479980,5840.810059,5528.839844,5546.169922,2138.939697,12792
2009-08-20,5615.490234,5667.490234,5459.509766,5580.830078,2152.306152,3514
2009-08-21,5424.850098,5944.799805,5303.520020,5927.470215,2285.991699,26454
2009-08-24,6014.129883,6412.759766,6014.129883,6239.439941,2406.306396,67748
2009-08-25,6204.770020,6222.109863,6118.120117,6135.450195,2366.201904,5637
2009-08-26,6118.120117,6256.770020,5944.799805,6135.450195,2366.201904,7206
2009-08-27,6118.120117,6256.770020,6083.450195,6152.779785,2372.885010,3664
2009-08-28,6222.109863,6551.410156,6204.770020,6430.089844,2479.832764,46966
2009-08-31,6343.430176,6343.430176,6170.109863,6239.439941,2406.306396,2354
2009-09-01,6291.430176,6395.419922,6135.450195,6170.109863,2379.568604,1916
2009-09-02,5858.140137,5875.470215,5650.160156,5719.490234,2205.782227,8782
2009-09-03,5754.149902,5771.479980,5632.830078,5702.149902,2199.094482,13490
2009-09-04,5771.479980,5875.470215,5754.149902,5823.479980,2245.886719,8332
2009-09-07,5962.129883,5962.129883,5875.470215,5927.470215,2285.991699,1979
2009-09-08,5979.459961,5979.459961,5823.479980,5875.470215,2265.937500,4627
2009-09-09,5840.810059,5927.470215,5702.149902,5840.810059,2252.570313,1535
2009-09-10,5927.470215,5962.129883,5858.140137,5892.799805,2272.620605,1316
2009-09-11,5892.799805,5892.799805,5788.810059,5806.140137,2239.199463,3335
2009-09-14,5736.819824,5771.479980,5632.830078,5702.149902,2199.094482,1852
2009-09-15,5754.149902,5754.149902,5754.149902,5754.149902,2219.149414,9203
2009-09-16,5736.819824,5944.799805,5736.819824,5927.470215,2285.991699,9128
2009-09-17,5979.459961,5996.790039,5754.149902,5823.479980,2245.886719,10616
2009-09-18,5788.810059,5823.479980,5667.490234,5788.810059,2232.516113,17234
2009-09-21,5788.810059,5840.810059,5754.149902,5823.479980,2245.886719,710
2009-09-22,5858.140137,5944.799805,5858.140137,5910.129883,2279.304199,1096
2009-09-23,5858.140137,5892.799805,5823.479980,5875.470215,2265.937500,3479
2009-09-24,5806.140137,5806.140137,5650.160156,5667.490234,2185.727539,2764
2009-09-25,5667.490234,5823.479980,5632.830078,5702.149902,2199.094482,1183
2009-09-28,5788.810059,5788.810059,5788.810059,5788.810059,2232.516113,4766
2009-09-29,5962.129883,5979.459961,5823.479980,5892.799805,2272.620605,1771
2009-09-30,5892.799805,5979.459961,5823.479980,5892.799805,2272.620605,1304
2009-10-01,5910.129883,5944.799805,5719.490234,5806.140137,2239.199463,2233
2009-10-02,5702.149902,5771.479980,5615.490234,5684.819824,2192.411133,2331
2009-10-05,5736.819824,5806.140137,5684.819824,5754.149902,2219.149414,3046
2009-10-06,5806.140137,6066.120117,5806.140137,6031.459961,2326.096680,10045
2009-10-07,6048.790039,6100.779785,5962.129883,5996.790039,2312.726074,8833
2009-10-08,6083.450195,6187.439941,6066.120117,6187.439941,2386.251709,10057
2009-10-09,6187.439941,6256.770020,6135.450195,6187.439941,2386.251709,7183
2009-10-12,6222.109863,6499.419922,6204.770020,6447.419922,2486.516113,9872
2009-10-13,6447.419922,6499.419922,6308.770020,6343.430176,2446.410889,8349
2009-10-14,6412.759766,6742.060059,6412.759766,6638.069824,2560.042236,2631
2009-10-15,6707.399902,6707.399902,6447.419922,6499.419922,2506.570557,8101
2009-10-16,6516.750000,6603.410156,6343.430176,6430.089844,2479.832764,1541
2009-10-19,6430.089844,6534.080078,6378.089844,6447.419922,2486.516113,2539
2009-10-20,6499.419922,6516.750000,6326.100098,6326.100098,2439.728027,5487
2009-10-21,6343.430176,6360.759766,6204.770020,6360.759766,2453.094727,1102
2009-10-22,6204.770020,6291.430176,6170.109863,6222.109863,2399.622803,1177
2009-10-23,6308.770020,6447.419922,6239.439941,6447.419922,2486.516113,1119
2009-10-26,6447.419922,6447.419922,6222.109863,6239.439941,2406.306396,981
2009-10-27,6256.770020,6256.770020,5944.799805,6100.779785,2352.830322,3364
2009-10-28,6066.120117,6066.120117,5702.149902,5754.149902,2219.149414,17759
2009-10-29,5771.479980,5927.470215,5736.819824,5927.470215,2285.991699,11251
2009-10-30,6048.790039,6083.450195,5875.470215,5875.470215,2265.937500,1229
2009-11-02,5806.140137,5962.129883,5754.149902,5927.470215,2285.991699,2758
2009-11-03,5927.470215,5927.470215,5927.470215,5927.470215,2285.991699,2262
2009-11-04,5910.129883,6031.459961,5892.799805,6031.459961,2326.096680,1056
2009-11-05,5910.129883,6048.790039,5910.129883,6048.790039,2332.780029,2769
2009-11-06,6048.790039,6066.120117,5962.129883,5996.790039,2312.726074,629
2009-11-09,6048.790039,6170.109863,6014.129883,6170.109863,2379.568604,5372
2009-11-10,6170.109863,6204.770020,6135.450195,6170.109863,2379.568604,831
2009-11-11,6204.770020,6395.419922,6204.770020,6360.759766,2453.094727,9653
2009-11-12,6048.790039,6187.439941,5892.799805,5996.790039,2312.726074,6503
2009-11-13,5979.459961,5996.790039,5910.129883,5996.790039,2312.726074,6635
2009-11-16,6100.779785,6204.770020,6066.120117,6204.770020,2392.935547,1679
2009-11-17,6204.770020,6222.109863,6118.120117,6152.779785,2372.885010,1841
2009-11-18,6239.439941,6274.100098,6187.439941,6222.109863,2399.622803,3502
2009-11-19,6170.109863,6239.439941,6135.450195,6152.779785,2372.885010,1206
2009-11-20,6152.779785,6222.109863,6100.779785,6118.120117,2359.517822,1235
2009-11-23,6135.450195,6256.770020,6135.450195,6256.770020,2412.989746,796
2009-11-24,6239.439941,6239.439941,6135.450195,6170.109863,2379.568604,433
2009-11-25,6239.439941,6239.439941,6100.779785,6100.779785,2352.830322,531
2009-11-26,6100.779785,6100.779785,5927.470215,5962.129883,2299.358643,2066
2009-11-27,5806.140137,6031.459961,5806.140137,6031.459961,2326.096680,1419
2009-11-30,6048.790039,6100.779785,5962.129883,6100.779785,2352.830322,3381
2009-12-01,6066.120117,6170.109863,6066.120117,6152.779785,2372.885010,1448
2009-12-02,6170.109863,6187.439941,6100.779785,6187.439941,2386.251709,733
2009-12-03,6170.109863,6222.109863,6014.129883,6066.120117,2339.463867,848
2009-12-04,5996.790039,6152.779785,5979.459961,6152.779785,2372.885010,1794
2009-12-07,6100.779785,6170.109863,6083.450195,6135.450195,2366.201904,577
2009-12-08,6152.779785,6222.109863,6031.459961,6083.450195,2346.147217,1546
2009-12-09,6118.120117,6118.120117,5944.799805,6014.129883,2319.413086,762
2009-12-10,6014.129883,6118.120117,6014.129883,6118.120117,2359.517822,1471
2009-12-11,6135.450195,6187.439941,6066.120117,6118.120117,2359.517822,900
2009-12-14,6152.779785,6170.109863,6048.790039,6083.450195,2346.147217,1090
2009-12-15,6100.779785,6100.779785,6048.790039,6100.779785,2352.830322,727
2009-12-16,6100.779785,6204.770020,6048.790039,6204.770020,2392.935547,1829
2009-12-17,6170.109863,6170.109863,6031.459961,6048.790039,2332.780029,4558
2009-12-18,6118.120117,6118.120117,6118.120117,6118.120117,2359.517822,10184
2009-12-21,6135.450195,6152.779785,6048.790039,6100.779785,2352.830322,2025
2009-12-22,6118.120117,6170.109863,6083.450195,6135.450195,2366.201904,6947
2009-12-23,6135.450195,6187.439941,6135.450195,6135.450195,2366.201904,1437
2009-12-28,6152.779785,6187.439941,6118.120117,6135.450195,2366.201904,589
2009-12-29,6152.779785,6170.109863,6135.450195,6135.450195,2366.201904,2885
2009-12-30,6118.120117,6152.779785,6100.779785,6118.120117,2359.517822,600
2010-01-04,6170.109863,6378.089844,6118.120117,6378.089844,2459.778076,5683
2010-01-05,6386.759766,6442.220215,6298.370117,6378.089844,2459.778076,9682
2010-01-06,6395.419922,6482.080078,6369.430176,6447.419922,2486.516113,10420
2010-01-07,6457.819824,6690.060059,6447.419922,6655.399902,2566.725586,15774
2010-01-08,6641.540039,6924.040039,6639.799805,6849.520020,2641.590332,3998
2010-01-11,6932.709961,7104.290039,6910.180176,6936.180176,2675.011963,4027
2010-01-12,6984.700195,6984.700195,6893.709961,6893.709961,2658.632813,26962
2010-01-13,6915.379883,7045.370117,6885.910156,6906.709961,2663.645996,9122
2010-01-14,7060.959961,7123.359863,6976.040039,7054.029785,2720.461670,7160
2010-01-15,7088.700195,7314.009766,7086.959961,7152.819824,2758.561035,11707
2010-01-18,7192.689941,7192.689941,7192.689941,7192.689941,2773.937256,5435
2010-01-19,7206.549805,7262.009766,7073.100098,7244.680176,2793.987793,4800
2010-01-20,7270.680176,7322.669922,7140.689941,7158.020020,2760.566406,5527
2010-01-21,7048.830078,7048.830078,7048.830078,7048.830078,2718.455811,7172
2010-01-22,6986.439941,7088.700195,6946.569824,7019.370117,2707.094727,5827
2010-01-25,7002.040039,7112.959961,6932.709961,7067.899902,2725.810791,3618
2010-01-26,7012.439941,7012.439941,6882.450195,6924.040039,2670.329590,3860
2010-01-27,6891.109863,6891.109863,6743.790039,6785.390137,2616.857910,3289
2010-01-28,6951.770020,7043.629883,6896.310059,6898.049805,2660.306152,4824
2010-01-29,6998.569824,7067.899902,6875.509766,7067.899902,2725.810791,2498
2010-02-01,7187.490234,7187.490234,7187.490234,7187.490234,2771.932129,2481
2010-02-02,7227.350098,7294.939941,7192.689941,7248.149902,2795.325928,7241
2010-02-03,7281.080078,7447.459961,7232.549805,7263.750000,2801.342285,8130
2010-02-04,7140.689941,7140.689941,7140.689941,7140.689941,2753.882813,7910
2010-02-05,7019.370117,7040.169922,6795.790039,6896.310059,2659.635498,15203
2010-02-08,7071.359863,7071.359863,6742.060059,6809.649902,2626.213623,6670
2010-02-09,6759.390137,6948.310059,6759.390137,6873.779785,2650.946045,15555
2010-02-10,6932.709961,6993.370117,6880.709961,6918.839844,2668.324463,8383
2010-02-11,6904.979980,7019.370117,6904.979980,6956.970215,2683.029541,20079
2010-02-12,7064.430176,7080.029785,6898.049805,6989.899902,2695.729248,13022
2010-02-15,7071.359863,7071.359863,6913.640137,6943.109863,2677.683838,2977
2010-02-16,7002.040039,7002.040039,6882.450195,6974.310059,2689.717285,5256
2010-02-17,7074.830078,7135.490234,7017.640137,7135.490234,2751.877686,5441
2010-02-18,7074.830078,7123.359863,7019.370117,7090.430176,2734.500000,5914
2010-02-19,7040.169922,7097.359863,7015.899902,7071.359863,2727.145264,6664
2010-02-22,7080.029785,7204.819824,7080.029785,7168.419922,2764.577393,11511
2010-02-23,7227.350098,7267.209961,7080.029785,7099.089844,2737.839111,4893
2010-02-24,7085.229980,7268.950195,7024.569824,7111.229980,2742.521484,11840
2010-02-25,7064.430176,7099.089844,6866.850098,6880.709961,2653.618896,7535
2010-02-26,6986.439941,7024.569824,6846.049805,6889.379883,2656.962646,9128
2010-03-01,7062.700195,7140.689941,6979.509766,7125.089844,2747.866699,5504
2010-03-02,7097.359863,7246.410156,7097.359863,7147.620117,2756.555908,7749
2010-03-03,7163.220215,7248.149902,7140.689941,7244.680176,2793.987793,5937
2010-03-04,6922.310059,7019.370117,6721.259766,6972.569824,2689.045898,15509
2010-03-05,7083.500000,7137.220215,7005.500000,7137.220215,2752.545166,6624
2010-03-08,7109.490234,7177.089844,7038.430176,7057.500000,2721.799561,2435
2010-03-09,7071.359863,7073.100098,6918.839844,6998.569824,2699.072998,4056
2010-03-10,6998.569824,7223.879883,6984.700195,7223.879883,2785.966064,4749
2010-03-11,7130.290039,7303.609863,7123.359863,7132.020020,2750.539551,6468
2010-03-12,7106.029785,7239.479980,7088.700195,7088.700195,2733.832031,4212
2010-03-15,7140.689941,7140.689941,7036.700195,7057.500000,2721.799561,2758
2010-03-16,7158.020020,7158.020020,7029.770020,7060.959961,2723.134521,2694
2010-03-17,7175.350098,7175.350098,7040.169922,7050.569824,2719.127441,9820
2010-03-18,7019.370117,7060.959961,6984.700195,7017.640137,2706.427979,2793
2010-03-19,7022.830078,7047.100098,6934.439941,6936.180176,2675.011963,7720
2010-03-22,6948.310059,6988.169922,6913.640137,6969.109863,2687.711426,3698
2010-03-23,7002.040039,7093.899902,6996.839844,7088.700195,2733.832031,3364
2010-03-24,7125.089844,7175.350098,7062.700195,7062.700195,2723.805176,3525
2010-03-25,7036.700195,7104.290039,7036.700195,7054.029785,2720.461670,4148
2010-03-26,7106.029785,7106.029785,6937.910156,6953.509766,2681.695068,4125
2010-03-29,7054.029785,7054.029785,6891.109863,6939.640137,2676.346436,5337
2010-03-30,7019.370117,7019.370117,6913.640137,6944.839844,2678.351563,5031
2010-03-31,6932.709961,6956.970215,6906.709961,6956.970215,2683.029541,4322
2010-04-06,7031.500000,7107.759766,6993.370117,7106.029785,2740.516113,13282
2010-04-07,7135.490234,7190.950195,7104.290039,7130.290039,2749.872070,4460
2010-04-08,7106.029785,7106.029785,7043.629883,7093.899902,2735.838135,6220
2010-04-09,7173.620117,7225.620117,7140.689941,7201.350098,2777.277344,6774
2010-04-12,7227.350098,7346.939941,7218.680176,7263.750000,2801.342285,5516
2010-04-13,7244.680176,7248.149902,7158.020020,7159.759766,2761.237549,12809
2010-04-14,7277.609863,7617.310059,7244.680176,7549.720215,2911.629639,16225
2010-04-15,7613.850098,7885.959961,7613.850098,7847.830078,3026.598877,8568
2010-04-16,7851.290039,7955.279785,7726.500000,7726.500000,2979.806885,5487
2010-04-19,7714.370117,7721.310059,7504.660156,7707.439941,2972.456299,3721
2010-04-20,7729.970215,7783.700195,7729.970215,7759.439941,2992.510498,4270
2010-04-22,7788.899902,7870.359863,7709.169922,7781.970215,3001.199219,7905
2010-04-23,7745.569824,8147.669922,7745.569824,8038.479980,3100.125488,9843
2010-04-26,8041.939941,8317.519531,8024.609863,8050.609863,3104.803711,5112
2010-04-27,8074.870117,8085.270020,7981.279785,7981.279785,3078.065430,2787
2010-04-28,7969.149902,7970.879883,7712.640137,7847.830078,3155.074463,4806
2010-04-29,7859.959961,7946.620117,7833.959961,7929.290039,3187.823975,3271
2010-05-03,7894.620117,7941.419922,7827.029785,7868.620117,3163.432861,2498
2010-05-04,7879.020020,7963.950195,7728.240234,7729.970215,3107.691406,14459
2010-05-05,7695.310059,7729.970215,7374.669922,7452.660156,2996.203613,18227
2010-05-06,7426.669922,7586.120117,7333.069824,7447.459961,2994.112793,12301
2010-05-07,7345.209961,7364.270020,7158.020020,7158.020020,2877.749268,10114
2010-05-10,7407.600098,7728.240234,7407.600098,7645.049805,3073.550537,6901
2010-05-11,7643.310059,7707.439941,7509.859863,7565.319824,3041.497070,4195
2010-05-12,7989.950195,8267.259766,7989.950195,8177.129883,3287.463379,15428
2010-05-14,9440.000000,9440.000000,9200.000000,9200.000000,3698.689209,0
2010-05-17,8041.939941,8076.609863,7816.629883,8022.879883,3225.449951,7229
