Date,Open,High,Low,Close,Adj Close,Volume
2015-04-01,256.000000,258.600006,256.000000,258.600006,238.708405,100
2015-04-02,258.000000,258.279999,258.000000,258.279999,238.413010,100
2015-04-06,261.649994,261.649994,261.609985,261.609985,241.486862,100
2015-04-07,259.250000,259.250000,257.149994,257.200012,237.416107,100
2015-04-08,258.549988,259.000000,258.549988,258.640015,238.745331,100
2015-04-09,259.000000,259.000000,259.000000,259.000000,239.077637,200
2015-04-10,259.000000,259.000000,259.000000,259.000000,239.077637,0
2015-04-13,256.350006,256.399994,255.350006,255.559998,235.902222,100
2015-04-14,255.949997,255.949997,252.750000,252.750000,233.308395,100
2015-04-15,250.649994,252.750000,250.649994,252.750000,233.308395,100
2015-04-16,251.800003,251.800003,251.500000,251.750000,232.385315,100
2015-04-17,250.600006,250.600006,246.949997,248.100006,229.016068,200
2015-04-20,246.550003,246.550003,245.699997,245.750000,226.846832,100
2015-04-21,245.750000,245.750000,245.750000,245.750000,226.846832,0
2015-04-22,242.949997,243.149994,242.800003,243.149994,224.446823,100
2015-04-23,243.800003,246.759995,243.800003,246.759995,227.779144,100
2015-04-24,250.050003,250.050003,250.050003,250.050003,230.816071,100
2015-04-27,260.700012,264.049988,260.700012,264.049988,243.739166,100
2015-04-28,262.399994,262.549988,260.500000,260.500000,240.462265,200
2015-04-29,255.250000,256.250000,255.250000,256.250000,236.539169,200
2015-04-30,255.300003,255.300003,254.000000,255.199997,235.569931,100
2015-05-01,255.199997,255.199997,255.199997,255.199997,235.569931,0
2015-05-04,251.289993,251.289993,251.289993,251.289993,231.960693,100
2015-05-05,255.639999,255.639999,253.949997,254.600006,235.016083,100
2015-05-06,254.600006,254.600006,254.600006,254.600006,239.532013,0
2015-05-07,254.600006,254.600006,254.600006,254.600006,239.532013,0
2015-05-08,249.070007,250.750000,249.050003,250.750000,235.909866,100
2015-05-11,249.070007,252.000000,249.070007,251.949997,237.038849,100
2015-05-12,248.839996,248.839996,247.110001,247.110001,232.485291,100
2015-05-13,247.110001,247.110001,247.110001,247.110001,232.485291,0
2015-05-14,247.110001,247.110001,247.110001,247.110001,232.485291,0
2015-05-15,247.110001,247.110001,247.110001,247.110001,232.485291,0
2015-05-18,250.160004,252.000000,250.160004,250.550003,235.721725,100
2015-05-19,250.550003,250.550003,250.550003,250.550003,235.721725,0
2015-05-20,258.809998,258.809998,258.809998,258.809998,243.492844,100
2015-05-21,258.809998,258.809998,258.809998,258.809998,243.492844,0
2015-05-22,258.809998,258.809998,258.809998,258.809998,243.492844,0
2015-05-26,245.869995,247.610001,244.289993,247.360001,232.720505,200
2015-05-27,246.240005,250.860001,246.240005,250.860001,236.013351,100
2015-05-28,246.929993,247.149994,246.000000,247.149994,232.522934,300
2015-05-29,246.000000,246.000000,240.000000,240.000000,225.796097,100
2015-06-01,240.300003,242.009995,240.300003,242.000000,227.677719,300
2015-06-02,240.000000,241.000000,240.000000,241.000000,226.736893,100
2015-06-03,242.550003,242.550003,242.550003,242.550003,228.195175,100
2015-06-04,242.500000,242.500000,242.500000,242.500000,228.148117,100
2015-06-05,242.500000,242.500000,242.500000,242.500000,228.148117,0
2015-06-08,236.000000,236.000000,236.000000,236.000000,222.032822,100
2015-06-09,234.960007,234.960007,233.320007,233.320007,219.511429,100
2015-06-10,239.949997,242.550003,239.500000,242.550003,228.195175,400
2015-06-11,244.990005,244.990005,243.399994,243.399994,228.994873,100
2015-06-12,235.619995,240.550003,235.619995,240.550003,226.313538,100
2015-06-15,233.350006,235.050003,230.100006,235.050003,221.139053,100
2015-06-16,235.050003,235.050003,235.050003,235.050003,221.139053,0
2015-06-17,235.050003,235.050003,235.050003,235.050003,221.139053,0
2015-06-18,230.610001,233.869995,230.610001,233.600006,219.774857,200
2015-06-19,233.600006,233.600006,233.600006,233.600006,219.774857,0
2015-06-22,242.850006,242.850006,242.850006,242.850006,228.477417,100
2015-06-23,245.600006,245.600006,245.550003,245.550003,231.017609,300
2015-06-24,242.750000,242.750000,242.750000,242.750000,228.383331,100
2015-06-25,242.750000,242.750000,242.750000,242.750000,228.383331,0
2015-06-26,242.750000,242.750000,242.750000,242.750000,228.383331,0
2015-06-29,232.250000,235.949997,231.889999,234.850006,220.950882,100
2015-06-30,234.850006,234.850006,234.850006,234.850006,220.950882,0
2015-07-01,235.199997,235.199997,235.199997,235.199997,221.280151,100
2015-07-02,235.199997,236.800003,235.199997,236.800003,222.785477,100
2015-07-06,232.229996,232.649994,227.949997,231.750000,218.034348,200
2015-07-07,224.089996,225.199997,223.669998,225.199997,211.871994,100
2015-07-08,225.199997,225.199997,225.199997,225.199997,211.871994,0
2015-07-09,223.619995,223.619995,222.850006,222.850006,209.661072,100
2015-07-10,222.850006,222.850006,222.850006,222.850006,209.661072,0
2015-07-13,229.119995,229.119995,228.000000,228.000000,214.506271,100
2015-07-14,221.820007,221.820007,221.449997,221.449997,208.343918,600
2015-07-15,221.449997,221.449997,221.449997,221.449997,208.343918,0
2015-07-16,219.649994,219.649994,219.649994,219.649994,206.650436,100
2015-07-17,223.699997,223.800003,221.710007,221.710007,208.588547,100
2015-07-20,220.000000,220.000000,220.000000,220.000000,206.979736,100
2015-07-21,220.000000,220.000000,220.000000,220.000000,206.979736,0
2015-07-22,220.000000,220.000000,220.000000,220.000000,206.979736,0
2015-07-23,220.000000,220.000000,220.000000,220.000000,206.979736,0
2015-07-24,208.250000,210.000000,208.250000,210.000000,197.571594,100
2015-07-27,208.350006,208.350006,207.300003,207.300003,195.031357,100
2015-07-28,210.139999,212.699997,209.490005,212.699997,200.111771,300
2015-07-29,206.009995,206.009995,203.550003,204.889999,192.763992,400
2015-07-30,204.889999,204.889999,204.889999,204.889999,192.763992,0
2015-07-31,204.850006,204.850006,201.100006,201.100006,189.198303,100
2015-08-03,204.750000,204.750000,204.750000,204.750000,192.632278,1500
2015-08-04,200.550003,204.250000,200.550003,204.250000,192.161880,100
2015-08-05,207.050003,208.600006,207.050003,208.600006,196.254440,7900
2015-08-06,208.910004,208.910004,208.910004,208.910004,196.546082,100
2015-08-07,209.300003,211.100006,209.300003,211.100006,198.606461,1400
2015-08-10,209.050003,209.050003,209.050003,209.050003,196.677795,100
2015-08-11,209.050003,209.050003,209.050003,209.050003,196.677795,0
2015-08-12,201.250000,202.750000,200.000000,202.750000,190.750641,100
2015-08-13,202.750000,202.750000,202.750000,202.750000,190.750641,0
2015-08-14,202.750000,202.750000,202.750000,202.750000,190.750641,0
2015-08-17,198.550003,198.750000,198.550003,198.750000,186.987381,100
2015-08-18,191.500000,191.500000,191.360001,191.360001,180.034729,400
2015-08-19,191.800003,192.000000,191.800003,191.800003,180.448700,100
2015-08-20,191.550003,191.550003,187.649994,189.500000,178.284821,1800
2015-08-21,190.899994,190.899994,185.000000,187.130005,176.055099,400
2015-08-24,180.300003,188.800003,179.000000,185.600006,174.615646,2700
2015-08-25,192.100006,195.649994,189.589996,189.589996,178.369492,100
2015-08-26,189.589996,189.589996,189.589996,189.589996,178.369492,0
2015-08-27,194.000000,194.000000,190.399994,190.399994,179.131546,1400
2015-08-28,190.410004,191.949997,189.589996,189.589996,178.369492,200
2015-08-31,189.000000,189.000000,185.000000,185.000000,174.051147,300
2015-09-01,184.300003,184.949997,182.850006,183.149994,172.310638,200
2015-09-02,182.500000,182.500000,181.000000,181.000000,170.287872,400
2015-09-03,180.100006,183.949997,180.100006,183.699997,172.828079,100
2015-09-04,177.199997,180.699997,177.190002,180.699997,170.005630,100
2015-09-08,180.699997,180.699997,180.699997,180.699997,170.005630,0
2015-09-09,189.500000,189.500000,189.500000,189.500000,178.284821,100
2015-09-10,189.500000,189.500000,189.500000,189.500000,178.284821,0
2015-09-11,189.500000,189.500000,189.500000,189.500000,178.284821,0
2015-09-14,185.149994,185.149994,185.149994,185.149994,174.192276,100
2015-09-15,185.149994,185.149994,185.149994,185.149994,174.192276,0
2015-09-16,185.149994,185.149994,185.149994,185.149994,174.192276,0
2015-09-17,185.149994,185.149994,185.149994,185.149994,174.192276,0
2015-09-18,185.600006,186.550003,180.550003,181.169998,170.447830,200
2015-09-21,149.880005,152.399994,147.320007,151.279999,142.326797,20900
2015-09-22,121.779999,129.600006,120.160004,127.550003,120.001221,42600
2015-09-23,134.770004,138.699997,130.440002,136.750000,128.656723,45200
2015-09-24,134.910004,136.850006,132.050003,136.850006,128.750809,29900
2015-09-25,130.960007,130.960007,125.500000,128.899994,121.271309,41900
2015-09-28,119.080002,121.239998,116.800003,120.000000,112.898048,21500
2015-09-29,118.099998,119.150002,116.150002,117.050003,110.122635,20900
2015-09-30,118.029999,120.339996,116.050003,120.220001,113.105019,7900
2015-10-01,119.680000,119.839996,117.000000,118.800003,111.769058,6000
2015-10-02,115.010002,115.500000,113.000000,115.500000,108.664368,11400
2015-10-05,113.690002,117.379997,113.690002,116.529999,109.633400,11200
2015-10-06,118.910004,122.349998,117.000000,121.949997,114.732635,10600
2015-10-07,130.000000,134.529999,125.949997,133.250000,125.363869,23800
2015-10-08,131.710007,133.279999,128.750000,133.279999,125.392082,21100
2015-10-09,145.589996,149.380005,140.149994,140.600006,132.278885,22000
2015-10-12,151.830002,153.360001,147.649994,151.399994,142.439697,17800
2015-10-13,144.919998,150.210007,142.210007,145.050003,136.465515,13000
2015-10-14,151.460007,151.460007,144.000000,146.500000,137.829697,6200
2015-10-15,146.300003,146.399994,140.000000,140.990005,132.645798,11200
2015-10-16,140.000000,140.089996,136.500000,137.050003,128.938980,6800
2015-10-19,136.070007,136.330002,131.369995,133.910004,125.984810,7700
2015-10-20,132.199997,133.190002,130.000000,133.149994,125.269783,4700
2015-10-21,136.979996,138.000000,134.000000,136.970001,128.863693,5300
2015-10-22,137.089996,140.050003,134.000000,138.850006,130.632462,2900
2015-10-23,138.910004,140.339996,134.649994,136.479996,128.402695,2700
2015-10-26,139.160004,140.000000,136.309998,138.699997,130.491318,2900
2015-10-27,136.880005,137.149994,134.009995,136.000000,127.951111,2700
2015-10-28,137.339996,139.399994,135.000000,139.000000,130.773575,3500
2015-10-29,137.000000,138.500000,135.649994,138.500000,130.303162,9300
2015-10-30,140.000000,140.660004,137.720001,140.000000,131.714401,3700
2015-11-02,140.000000,141.399994,135.000000,136.000000,127.951111,4700
2015-11-03,134.050003,137.050003,127.099998,128.449997,120.847946,7600
2015-11-04,130.839996,130.839996,127.099998,129.949997,122.259163,6800
2015-11-05,132.389999,132.949997,130.000000,132.500000,124.658257,3600
2015-11-06,132.820007,133.100006,129.949997,129.949997,122.259163,1400
2015-11-09,130.270004,131.889999,128.649994,131.649994,123.858559,1400
2015-11-10,129.679993,130.250000,127.000000,130.250000,122.541420,1300
2015-11-11,130.000000,130.000000,126.199997,127.349998,119.813057,1400
2015-11-12,126.430000,127.599998,125.000000,126.500000,119.013351,2100
2015-11-13,130.000000,130.119995,125.980003,128.080002,120.499840,2000
2015-11-16,126.589996,127.959999,125.000000,126.949997,119.436714,2500
2015-11-17,126.010002,126.250000,123.389999,125.099998,117.696205,4000
2015-11-18,129.460007,130.000000,126.349998,129.949997,122.259163,2300
2015-11-19,129.399994,136.820007,129.350006,136.000000,127.951111,13000
2015-11-20,135.399994,135.800003,129.500000,130.509995,122.786018,2000
2015-11-23,130.710007,135.750000,129.149994,131.529999,123.745667,900
2015-11-24,136.500000,138.000000,133.300003,137.470001,129.334106,4400
2015-11-25,138.000000,143.550003,137.000000,141.199997,132.843369,5700
2015-11-27,141.850006,143.720001,140.100006,140.449997,132.137741,1300
2015-11-30,146.850006,150.300003,146.300003,149.500000,140.652161,7700
2015-12-01,153.690002,154.460007,143.509995,149.000000,140.181717,10500
2015-12-02,142.600006,147.490005,141.419998,145.960007,137.321655,2300
2015-12-03,149.250000,153.000000,145.820007,147.960007,139.203308,17100
2015-12-04,152.600006,152.600006,147.949997,149.020004,140.200546,8300
2015-12-07,151.100006,151.100006,146.820007,147.449997,138.723450,8600
2015-12-08,141.600006,146.899994,141.600006,144.750000,136.183273,800
2015-12-09,153.000000,155.000000,151.660004,153.479996,144.396606,6400
2015-12-10,154.949997,155.350006,151.440002,154.000000,144.885818,3100
2015-12-11,152.919998,152.929993,150.000000,150.750000,141.828171,2100
2015-12-14,150.509995,150.509995,143.710007,147.500000,138.770508,2000
2015-12-15,145.399994,148.350006,145.339996,145.789993,137.161713,10400
2015-12-16,147.020004,152.800003,146.100006,151.500000,142.533783,2400
2015-12-17,153.179993,153.179993,149.179993,151.399994,142.439697,600
2015-12-18,151.630005,153.500000,149.800003,151.800003,142.816025,1300
2015-12-21,154.229996,154.460007,152.000000,152.500000,143.474594,1900
2015-12-22,152.830002,156.550003,152.830002,156.320007,147.068527,3700
2015-12-23,156.289993,157.630005,154.070007,154.720001,145.563217,1100
2015-12-24,154.949997,159.050003,154.899994,156.000000,146.767456,10800
2015-12-28,155.800003,158.910004,155.199997,158.279999,148.912506,1200
2015-12-29,157.369995,158.850006,155.350006,158.850006,149.448776,1500
2015-12-30,156.750000,160.000000,154.050003,155.000000,145.826630,1300
2015-12-31,154.050003,157.550003,154.050003,157.550003,148.225708,4300
2016-01-04,150.000000,151.490005,148.000000,149.979996,141.103729,19100
2016-01-05,143.080002,143.080002,138.880005,141.250000,132.890396,6600
2016-01-06,137.919998,141.350006,136.399994,141.139999,132.786926,2500
2016-01-07,132.600006,135.149994,132.600006,134.720001,126.746880,5600
2016-01-08,136.520004,138.929993,135.000000,136.229996,128.167496,2600
2016-01-11,141.210007,142.199997,137.199997,139.850006,131.573257,1300
2016-01-12,141.839996,142.119995,136.750000,139.000000,130.773575,4400
2016-01-13,141.639999,143.990005,139.210007,139.250000,131.008789,1300
2016-01-14,139.250000,140.910004,135.449997,139.399994,131.149887,4800
2016-01-15,134.250000,134.250000,130.009995,133.500000,125.599083,2800
2016-01-19,133.089996,134.449997,131.300003,131.300003,123.529282,1600
2016-01-20,129.649994,131.210007,125.000000,131.210007,123.444603,3400
2016-01-21,130.229996,134.550003,129.059998,134.500000,126.539894,1800
2016-01-22,136.440002,137.479996,134.550003,135.839996,127.800575,24500
2016-01-25,135.119995,135.119995,132.039993,132.419998,124.582985,500
2016-01-26,136.270004,137.440002,134.139999,137.000000,128.891937,1200
2016-01-27,135.779999,136.699997,132.800003,136.699997,128.609680,1200
2016-01-28,133.970001,136.259995,131.550003,132.250000,124.423042,300
2016-01-29,129.960007,132.929993,129.960007,131.800003,123.999680,3500
2016-02-01,130.100006,131.699997,129.190002,131.699997,123.905602,1200
2016-02-02,130.449997,130.449997,128.000000,128.210007,120.622154,4000
2016-02-03,126.830002,129.699997,125.230003,129.699997,122.023956,2500
2016-02-04,126.470001,130.309998,126.470001,130.309998,122.597870,700
2016-02-05,132.100006,135.000000,131.809998,132.000000,124.187851,2200
2016-02-08,126.250000,127.699997,124.750000,124.750000,117.366928,4500
2016-02-09,123.940002,125.610001,121.750000,125.610001,118.176025,3400
2016-02-10,123.959999,126.910004,123.959999,125.000000,117.602119,1400
2016-02-11,124.150002,126.800003,122.650002,122.709999,115.447655,1100
2016-02-12,123.230003,125.800003,122.500000,123.000000,115.720497,1100
2016-02-16,129.529999,132.850006,129.000000,130.600006,122.870712,3100
2016-02-17,135.000000,137.550003,134.270004,135.500000,127.480705,4700
2016-02-18,141.539993,141.539993,136.660004,137.199997,129.080093,1600
2016-02-19,131.600006,134.889999,131.330002,131.500000,123.717438,2600
2016-02-22,134.380005,136.580002,134.380005,136.050003,127.998161,400
2016-02-23,135.080002,135.309998,131.289993,134.899994,126.916206,700
2016-02-24,127.190002,131.000000,126.000000,131.000000,123.247025,1700
2016-02-25,130.000000,131.110001,127.059998,130.550003,122.823669,600
2016-02-26,134.179993,134.179993,130.899994,132.000000,124.187851,200
2016-02-29,137.389999,138.110001,137.389999,137.570007,129.428207,1900
2016-03-01,140.820007,142.710007,139.869995,142.210007,133.793594,2100
2016-03-02,142.399994,146.089996,142.399994,146.089996,137.443954,2000
2016-03-03,146.029999,149.000000,146.029999,149.000000,140.181717,900
2016-03-04,150.529999,153.770004,150.410004,150.600006,141.687042,1600
2016-03-07,145.039993,149.949997,145.039993,147.089996,138.384766,4100
2016-03-08,147.000000,147.610001,139.229996,139.750000,131.479187,2200
2016-03-09,140.949997,143.970001,140.949997,143.500000,135.007233,100
2016-03-10,140.899994,145.250000,140.899994,145.250000,136.653671,500
2016-03-11,142.259995,147.509995,142.259995,143.710007,135.204803,1000
2016-03-14,144.479996,148.529999,141.899994,142.100006,133.690109,1700
2016-03-15,142.949997,144.649994,139.229996,141.100006,132.749283,700
2016-03-16,142.440002,146.509995,142.440002,142.750000,134.301620,600
2016-03-17,142.750000,142.750000,142.750000,142.750000,134.301620,0
2016-03-18,145.600006,147.809998,144.500000,147.800003,139.052765,1000
2016-03-21,149.009995,149.009995,143.600006,144.529999,135.976288,600
2016-03-22,145.449997,149.250000,145.449997,147.589996,138.855194,3200
2016-03-23,147.250000,147.250000,143.500000,147.059998,138.356552,100
2016-03-24,143.240005,144.350006,141.690002,143.000000,134.536850,600
2016-03-28,142.500000,145.000000,141.440002,141.970001,133.567795,300
2016-03-29,141.419998,141.419998,140.000000,141.250000,132.890396,3800
2016-03-30,144.100006,147.500000,144.100006,145.350006,136.747772,2900
2016-03-31,145.350006,145.350006,143.050003,143.050003,134.583878,500
2016-04-01,139.649994,143.259995,139.229996,139.330002,131.084030,900
2016-04-04,139.330002,141.610001,138.100006,139.380005,131.131073,600
2016-04-05,136.960007,138.100006,133.559998,138.050003,129.879807,3800
2016-04-06,136.330002,139.050003,134.000000,139.050003,130.820618,500
2016-04-07,135.350006,137.000000,135.000000,137.000000,128.891937,900
2016-04-08,137.000000,139.649994,135.350006,139.449997,131.196945,500
2016-04-11,140.399994,140.399994,136.899994,137.880005,129.719849,400
2016-04-12,137.300003,140.399994,135.899994,136.800003,128.703766,300
2016-04-13,140.850006,144.000000,140.300003,140.490005,132.175385,1900
2016-04-14,141.899994,144.000000,141.000000,142.449997,134.019363,600
2016-04-15,144.470001,144.470001,138.899994,141.000000,132.655197,1500
2016-04-18,140.000000,143.949997,140.000000,141.500000,133.125610,1200
2016-04-19,145.000000,146.000000,143.910004,144.649994,136.089157,1600
2016-04-20,152.399994,154.979996,150.250000,152.160004,143.154724,4900
2016-04-21,156.600006,160.250000,153.100006,156.380005,147.124954,3700
2016-04-22,152.529999,156.800003,148.850006,152.000000,143.004181,1000
2016-04-25,152.000000,153.660004,149.649994,153.660004,144.565948,500
2016-04-26,153.250000,156.000000,152.550003,155.949997,146.720413,1200
2016-04-27,157.750000,162.300003,157.699997,160.000000,150.530716,5400
2016-04-28,157.500000,161.000000,157.500000,158.199997,148.837250,1500
2016-04-29,158.500000,160.919998,156.699997,159.050003,149.636948,1100
2016-05-02,156.699997,159.750000,156.050003,159.750000,150.295517,1100
2016-05-03,155.029999,156.850006,152.000000,155.000000,145.826630,600
2016-05-04,153.690002,153.690002,151.000000,153.350006,144.274307,200
2016-05-05,149.279999,150.100006,145.800003,150.100006,141.216644,1100
2016-05-06,150.000000,152.350006,148.399994,152.350006,143.333481,900
2016-05-09,154.240005,156.020004,150.820007,152.949997,143.897964,200
2016-05-10,156.050003,160.130005,156.050003,157.500000,148.178696,800
2016-05-11,158.639999,159.750000,155.399994,156.380005,147.124954,800
2016-05-12,156.199997,156.199997,156.199997,156.199997,146.955597,100
2016-05-13,155.570007,155.570007,151.399994,153.979996,144.866989,600
2016-05-16,151.949997,153.000000,151.949997,152.889999,143.841507,900
2016-05-17,149.199997,152.330002,148.199997,148.399994,139.617233,700
2016-05-18,151.139999,153.350006,148.100006,149.229996,140.398102,1200
2016-05-19,154.330002,154.330002,149.550003,150.100006,141.216644,200
2016-05-20,153.669998,153.669998,151.460007,151.460007,142.496155,200
2016-05-23,148.300003,151.970001,148.300003,150.289993,141.395386,400
2016-05-24,149.449997,153.300003,149.449997,153.100006,144.039078,2200
2016-05-25,152.550003,155.000000,152.550003,152.850006,143.803894,200
2016-05-26,155.000000,158.350006,154.149994,157.949997,148.602036,500
2016-05-27,156.759995,157.330002,156.500000,157.330002,148.018738,300
2016-05-31,154.850006,158.000000,153.250000,155.949997,146.720413,1300
2016-06-01,154.300003,154.300003,151.750000,151.750000,142.768982,100
2016-06-02,154.250000,156.500000,154.250000,156.500000,147.237854,900
2016-06-03,156.600006,157.000000,151.750000,153.149994,144.086121,600
2016-06-06,157.800003,158.000000,154.250000,156.960007,147.670639,400
2016-06-07,156.800003,158.800003,156.600006,158.800003,149.401749,3100
2016-06-08,158.750000,158.750000,154.550003,156.500000,147.237854,300
2016-06-09,152.800003,153.000000,149.550003,153.000000,143.944992,1200
2016-06-10,150.949997,152.000000,147.300003,147.300003,138.582336,1100
2016-06-13,143.529999,147.300003,143.529999,146.850006,138.158997,1500
2016-06-14,142.000000,146.850006,140.500000,145.509995,136.898270,1800
2016-06-15,145.500000,146.990005,145.500000,146.360001,137.697968,400
2016-06-16,142.279999,143.699997,139.000000,141.199997,132.843369,900
2016-06-17,147.649994,147.649994,144.449997,144.449997,135.901001,100
2016-06-20,151.949997,155.000000,150.149994,151.550003,142.580826,2000
2016-06-21,152.000000,152.000000,147.600006,147.899994,139.146835,400
2016-06-22,148.649994,151.050003,146.960007,148.000000,139.240921,200
2016-06-23,150.550003,153.699997,150.550003,153.699997,144.711136,2200
2016-06-24,138.419998,145.080002,138.000000,145.080002,136.595261,4700
2016-06-27,137.750000,138.000000,129.800003,134.479996,126.615189,3800
2016-06-28,138.000000,140.300003,136.990005,140.250000,132.047729,3000
2016-06-29,137.800003,138.500000,132.350006,135.320007,127.406067,1000
2016-06-30,135.350006,137.500000,133.000000,135.899994,127.952126,2600
2016-07-01,138.300003,142.649994,138.300003,141.250000,132.989258,3800
2016-07-05,135.100006,135.100006,133.000000,133.869995,126.040855,1700
2016-07-06,132.850006,133.419998,129.000000,132.600006,124.845131,1300
2016-07-07,132.000000,132.000000,128.500000,131.649994,123.950684,1600
2016-07-08,133.899994,136.850006,133.050003,133.050003,125.268814,1300
2016-07-11,135.850006,138.130005,134.610001,137.979996,129.910492,900
2016-07-12,140.350006,142.000000,139.399994,142.000000,133.695389,400
2016-07-13,143.000000,143.000000,138.300003,138.300003,130.211777,2700
2016-07-14,141.699997,143.210007,140.100006,140.399994,132.188965,1700
2016-07-15,138.449997,143.330002,138.449997,139.350006,131.200378,500
2016-07-18,142.850006,143.699997,139.149994,140.600006,132.377274,100
2016-07-19,141.050003,142.699997,138.410004,138.419998,130.324753,2000
2016-07-20,143.800003,146.000000,142.500000,143.000000,134.636902,1300
2016-07-21,145.399994,147.250000,142.410004,142.410004,134.081421,500
2016-07-22,144.949997,144.949997,141.250000,143.059998,134.693405,2500
2016-07-25,143.250000,146.000000,143.000000,143.050003,134.683990,500
2016-07-26,146.000000,147.000000,143.949997,144.229996,135.794952,400
2016-07-27,150.000000,151.009995,148.199997,148.389999,139.711685,1000
2016-07-28,149.850006,149.850006,144.500000,147.910004,139.259750,400
2016-07-29,145.660004,149.429993,145.660004,146.300003,137.743912,300
2016-08-01,146.050003,148.529999,145.289993,145.500000,136.990692,300
2016-08-02,141.210007,144.050003,141.210007,142.000000,133.695389,1100
2016-08-03,142.160004,142.160004,139.910004,141.000000,132.753860,2100
2016-08-04,142.960007,145.190002,142.240005,142.240005,133.921356,200
2016-08-05,143.720001,145.940002,143.720001,144.300003,135.860886,800
2016-08-08,145.000000,145.899994,143.649994,145.850006,137.320236,1200
2016-08-09,146.460007,147.589996,146.350006,147.000000,138.402969,3200
2016-08-10,147.899994,148.089996,147.800003,147.800003,139.156189,800
2016-08-11,148.300003,150.869995,147.910004,148.050003,139.391571,500
2016-08-12,146.509995,149.279999,145.949997,147.000000,138.402969,1600
2016-08-15,148.240005,149.970001,148.059998,149.000000,140.285995,500
2016-08-16,146.860001,148.000000,145.750000,145.750000,137.226074,300
2016-08-17,145.699997,145.699997,143.050003,143.050003,134.683990,400
2016-08-18,146.279999,146.919998,146.279999,146.919998,138.327652,200
2016-08-19,142.160004,146.070007,142.160004,145.429993,136.924774,300
2016-08-22,143.759995,145.669998,142.520004,143.449997,135.060593,1300
2016-08-23,146.050003,146.399994,145.330002,145.699997,137.179001,1400
2016-08-24,145.509995,146.520004,144.880005,144.880005,136.406952,1600
2016-08-25,144.750000,144.750000,142.000000,142.000000,133.695389,200
2016-08-26,145.449997,148.639999,143.949997,143.949997,135.531342,1000
2016-08-29,143.630005,144.110001,141.449997,144.000000,135.578430,700
2016-08-30,144.619995,147.169998,144.559998,145.500000,136.990692,1300
2016-08-31,145.500000,145.500000,144.100006,144.160004,135.729065,100
2016-09-01,146.009995,146.009995,143.960007,144.000000,135.578430,400
2016-09-02,144.800003,148.190002,144.600006,148.190002,139.523392,500
2016-09-06,148.199997,148.199997,145.919998,146.149994,137.602676,200
2016-09-07,148.600006,150.449997,148.270004,149.550003,140.803848,1500
2016-09-08,148.050003,150.449997,148.000000,148.050003,139.391571,1800
2016-09-09,146.699997,148.779999,145.750000,146.070007,137.527359,400
2016-09-12,146.100006,148.899994,145.110001,147.899994,139.250336,700
2016-09-13,145.600006,147.839996,144.649994,145.100006,136.614090,300
2016-09-14,144.660004,147.410004,143.839996,147.410004,138.788986,300
2016-09-15,143.470001,148.250000,143.470001,148.250000,139.579849,200
2016-09-16,141.550003,144.110001,141.059998,144.000000,135.578430,1100
2016-09-19,143.199997,145.429993,142.050003,144.929993,136.454025,100
2016-09-20,144.000000,144.000000,141.199997,143.759995,135.352448,600
2016-09-21,143.000000,145.919998,141.750000,144.089996,135.663162,100
2016-09-22,145.600006,148.240005,144.699997,144.699997,136.237473,1300
2016-09-23,143.610001,145.899994,143.000000,145.899994,137.367294,100
2016-09-26,142.130005,144.020004,141.979996,144.020004,135.597244,100
2016-09-27,139.380005,140.179993,137.500000,140.000000,131.812363,2200
2016-09-28,142.789993,143.500000,140.229996,143.500000,135.107666,100
2016-09-29,140.800003,140.800003,139.720001,139.720001,131.548737,100
2016-09-30,143.500000,146.000000,142.500000,144.000000,135.578430,1300
2016-10-03,142.589996,142.589996,141.100006,141.199997,132.942169,300
2016-10-04,145.259995,147.220001,144.869995,144.869995,136.397522,700
2016-10-05,146.399994,147.000000,145.899994,146.399994,137.838058,900
2016-10-06,147.000000,148.830002,146.029999,146.100006,137.555618,400
2016-10-07,146.119995,148.000000,144.619995,148.000000,139.344498,900
2016-10-10,146.050003,149.000000,146.050003,149.000000,140.285995,20400
2016-10-11,145.169998,147.779999,144.809998,144.809998,136.341049,600
2016-10-12,144.190002,145.960007,144.000000,144.000000,135.578430,200
2016-10-13,144.000000,145.899994,143.000000,145.899994,137.367294,400
2016-10-14,145.899994,145.899994,145.899994,145.899994,137.367294,0
2016-10-17,145.039993,145.139999,141.770004,141.770004,133.478851,200
2016-10-18,145.449997,145.449997,142.610001,142.610001,134.269714,100
2016-10-19,143.899994,146.250000,142.990005,146.250000,137.696823,100
2016-10-20,147.759995,147.759995,144.850006,144.850006,136.378723,100
2016-10-21,146.160004,146.539993,143.500000,146.539993,137.969879,200
2016-10-24,145.820007,147.000000,145.250000,145.250000,136.755325,500
2016-10-25,145.190002,147.000000,145.020004,145.250000,136.755325,600
2016-10-26,146.850006,147.690002,144.750000,144.750000,136.284561,200
2016-10-27,145.669998,148.000000,145.669998,145.679993,137.160172,300
2016-10-28,146.270004,149.000000,146.149994,146.750000,138.167603,1900
2016-10-31,148.000000,149.000000,147.039993,149.000000,140.285995,1300
2016-11-01,149.100006,150.000000,145.600006,145.600006,137.084839,1100
2016-11-02,143.539993,145.779999,141.649994,141.649994,133.365845,200
2016-11-03,142.919998,142.970001,141.550003,142.449997,134.119064,200
2016-11-04,141.500000,141.860001,140.500000,141.000000,132.753860,900
